GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AAAAT001,com.bbva.aaaa,AAAAT00101COTransaction,0,139,3,15,0,33,3,11,0,5
AAAAT001,com.bbva.aaaa,AbstractAAAAT00101COTransaction,0,8,0,0,0,4,0,2,0,2
AAAAT001,com.bbva.aaaa,AAAAT00101COAction,9,19,0,0,0,2,2,2,2,2
